# Fixed charge rate - conversion from overnight capital cost to amortized annual payment
# Empty if not using WEO costs
region,supplysector,subsector,stub.technology,year,capital.overnight,input.capital,fixed.charge.rate
South Korea,electricity,wind,wind_offshore,2035,808.2667163688544,capital,0.13
South Korea,electricity,wind,wind_offshore,2040,751.7006164674572,capital,0.13
South Korea,electricity,wind,wind_offshore,2045,695.1345165660599,capital,0.13
South Korea,electricity,wind,wind_offshore,2050,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2055,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2060,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2065,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2070,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2075,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2080,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2085,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2090,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2095,638.56841666466255,capital,0.13
South Korea,electricity,wind,wind_offshore,2100,638.56841666466255,capital,0.13
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2020,175.9834219154582,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2025,145.81483530137965,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2030,115.6462486873011,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2035,108.10410203378146,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2040,100.56195538026182,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2045,93.01980872674218,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2050,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2055,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2060,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2065,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2070,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2075,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2080,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2085,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2090,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2095,85.47766207322255,capital,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2100,85.47766207322255,capital,0.1
Southeast Asia,electricity,biomass,biomass (conv CCS),2020,1043.3302870702164,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2025,1024.4749204364173,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2030,1005.6195538026183,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2035,971.0513816406533,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2040,936.4832094786882,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2045,901.9150373167232,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2050,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2055,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2060,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2065,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2070,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2075,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2080,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2085,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2090,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2095,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv CCS),2100,867.3468651547582,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2020,402.2478215210473,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2025,395.96269930978093,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2030,389.6775770985146,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2035,386.53501599288137,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2040,383.3924548872482,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2045,380.249893781615,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2050,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2055,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2060,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2065,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2070,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2075,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2080,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2085,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2090,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2095,377.10733267598187,capital,0.13
Southeast Asia,electricity,biomass,biomass (conv),2100,377.10733267598187,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2020,854.7766207322255,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2025,835.9212540984264,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2030,817.0658874646273,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2035,747.9295431406973,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2040,678.7931988167674,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2045,609.6568544928373,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2050,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2055,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2060,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2065,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2070,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2075,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2080,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2085,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2090,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2095,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul CCS),2100,540.5205101689073,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2020,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2025,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2030,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2035,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2040,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2045,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2050,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2055,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2060,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2065,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2070,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2075,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2080,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2085,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2090,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2095,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (conv pul),2100,175.9834219154582,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2020,917.6278428448892,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2025,892.4873539998237,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2030,867.3468651547582,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2035,829.6361318871601,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2040,791.9253986195619,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2045,754.2146653519637,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2050,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2055,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2060,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2065,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2070,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2075,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2080,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2085,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2090,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2095,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC CCS),2100,716.5039320843655,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2020,276.54537729572,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2025,263.9751328731873,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2030,251.40488845065457,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2035,245.11976623938818,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2040,238.83464402812183,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2045,232.54952181685547,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2050,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2055,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2060,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2065,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2070,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2075,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2080,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2085,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2090,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2095,226.26439960558912,capital,0.13
Southeast Asia,electricity,coal,coal (IGCC),2100,226.26439960558912,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2020,553.09075459144,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2025,540.5205101689073,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2030,527.9502657463746,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2035,487.0969713731432,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2040,446.2436769999118,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2045,405.3903826266805,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2050,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2055,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2060,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2065,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2070,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2075,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2080,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2085,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2090,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2095,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC CCS),2100,364.5370882534491,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2020,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2025,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2030,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2035,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2040,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2045,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2050,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2055,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2060,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2065,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2070,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2075,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2080,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2085,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2090,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2095,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (CC),2100,140.78673753236654,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2020,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2025,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2030,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2035,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2040,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2045,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2050,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2055,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2060,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2065,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2070,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2075,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2080,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2085,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2090,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2095,87.9917109577291,capital,0.13
Southeast Asia,electricity,gas,gas (steam/CT),2100,87.9917109577291,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2020,578.2312434365055,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2025,565.6609990139727,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2030,553.09075459144,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2035,540.5205101689073,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2040,527.9502657463746,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2045,515.3800213238419,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2050,502.80977690130914,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2055,502.80977690130914,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2060,502.80977690130914,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2065,502.80977690130914,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2070,502.80977690130914,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2075,502.80977690130914,capital,0.13
Southeast Asia,electricity,geothermal,geothermal,2080,502.80977690130914,capital,0.13
