# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
USA,electricity,solar,CSP_storage,2075,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2075,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2075,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2075,0.487771305
Africa_Western,electricity,solar,CSP_storage,2075,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2075,0.481893253
Brazil,electricity,solar,CSP_storage,2075,0.555748844
Canada,electricity,solar,CSP_storage,2075,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2075,0.52393189
Central Asia,electricity,solar,CSP_storage,2075,0.534730779
China,electricity,solar,CSP_storage,2075,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2075,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2075,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2075,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2075,0.530044618
EFTA,electricity,solar,CSP_storage,2075,0.25025
India,electricity,solar,CSP_storage,2075,0.531168953
Indonesia,electricity,solar,CSP_storage,2075,0.583299229
Japan,electricity,solar,CSP_storage,2075,0.634107543
Mexico,electricity,solar,CSP_storage,2075,0.50294355
Middle East,electricity,solar,CSP_storage,2075,0.488139042
Pakistan,electricity,solar,CSP_storage,2075,0.517051929
Russia,electricity,solar,CSP_storage,2075,0.62545867
South Africa,electricity,solar,CSP_storage,2075,0.471167551
South America_Northern,electricity,solar,CSP_storage,2075,0.530587891
South America_Southern,electricity,solar,CSP_storage,2075,0.491142534
South Asia,electricity,solar,CSP_storage,2075,0.525113594
South Korea,electricity,solar,CSP_storage,2075,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2075,0.530020623
Taiwan,electricity,solar,CSP_storage,2075,0.651339283
Argentina,electricity,solar,CSP_storage,2075,0.486982037
Colombia,electricity,solar,CSP_storage,2075,0.574062612
Ukraine,electricity,solar,CSP_storage,2075,0.580465573
UK+,electricity,solar,CSP_storage,2075,0.490937885
EU_Central,electricity,solar,CSP_storage,2075,0.516641009
Poland,electricity,solar,CSP_storage,2075,0.25025
EU_Southeast,electricity,solar,CSP_storage,2075,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2075,0.25025
Lithuania,electricity,solar,CSP_storage,2075,0.25025
USA,electricity,solar,CSP,2080,0.250000124
Africa_Eastern,electricity,solar,CSP,2080,0.246298623
Africa_Northern,electricity,solar,CSP,2080,0.237111364
Africa_Southern,electricity,solar,CSP,2080,0.237771305
Africa_Western,electricity,solar,CSP,2080,0.243423453
Australia_NZ,electricity,solar,CSP,2080,0.231893253
Brazil,electricity,solar,CSP,2080,0.305748844
Canada,electricity,solar,CSP,2080,0.348881694
Central America and Caribbean,electricity,solar,CSP,2080,0.27393189
Central Asia,electricity,solar,CSP,2080,0.284730779
China,electricity,solar,CSP,2080,0.253152243
EU_Southwest,electricity,solar,CSP,2080,0.281139246
EU_Northwest,electricity,solar,CSP,2080,0.305213489
Europe_Eastern,electricity,solar,CSP,2080,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2080,0.280044618
EFTA,electricity,solar,CSP,2080,2.50E-04
India,electricity,solar,CSP,2080,0.281168953
Indonesia,electricity,solar,CSP,2080,0.333299229
Japan,electricity,solar,CSP,2080,0.384107543
Mexico,electricity,solar,CSP,2080,0.25294355
Middle East,electricity,solar,CSP,2080,0.238139042
Pakistan,electricity,solar,CSP,2080,0.267051929
Russia,electricity,solar,CSP,2080,0.37545867
South Africa,electricity,solar,CSP,2080,0.221167551
South America_Northern,electricity,solar,CSP,2080,0.280587891
South America_Southern,electricity,solar,CSP,2080,0.241142534
South Asia,electricity,solar,CSP,2080,0.275113594
South Korea,electricity,solar,CSP,2080,0.339213182
Southeast Asia,electricity,solar,CSP,2080,0.280020623
Taiwan,electricity,solar,CSP,2080,0.401339283
Argentina,electricity,solar,CSP,2080,0.236982037
Colombia,electricity,solar,CSP,2080,0.324062612
Ukraine,electricity,solar,CSP,2080,0.330465573
UK+,electricity,solar,CSP,2080,0.240937885
EU_Central,electricity,solar,CSP,2080,0.266641009
Poland,electricity,solar,CSP,2080,2.50E-04
EU_Southeast,electricity,solar,CSP,2080,0.247537881
EU_Northeast,electricity,solar,CSP,2080,2.50E-04
Lithuania,electricity,solar,CSP,2080,2.50E-04
USA,electricity,solar,CSP_storage,2080,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2080,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2080,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2080,0.487771305
Africa_Western,electricity,solar,CSP_storage,2080,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2080,0.481893253
Brazil,electricity,solar,CSP_storage,2080,0.555748844
Canada,electricity,solar,CSP_storage,2080,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2080,0.52393189
Central Asia,electricity,solar,CSP_storage,2080,0.534730779
China,electricity,solar,CSP_storage,2080,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2080,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2080,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2080,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2080,0.530044618
EFTA,electricity,solar,CSP_storage,2080,0.25025
India,electricity,solar,CSP_storage,2080,0.531168953
Indonesia,electricity,solar,CSP_storage,2080,0.583299229
Japan,electricity,solar,CSP_storage,2080,0.634107543
Mexico,electricity,solar,CSP_storage,2080,0.50294355
Middle East,electricity,solar,CSP_storage,2080,0.488139042
Pakistan,electricity,solar,CSP_storage,2080,0.517051929
Russia,electricity,solar,CSP_storage,2080,0.62545867
South Africa,electricity,solar,CSP_storage,2080,0.471167551
South America_Northern,electricity,solar,CSP_storage,2080,0.530587891
South America_Southern,electricity,solar,CSP_storage,2080,0.491142534
South Asia,electricity,solar,CSP_storage,2080,0.525113594
South Korea,electricity,solar,CSP_storage,2080,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2080,0.530020623
Taiwan,electricity,solar,CSP_storage,2080,0.651339283
Argentina,electricity,solar,CSP_storage,2080,0.486982037
Colombia,electricity,solar,CSP_storage,2080,0.574062612
Ukraine,electricity,solar,CSP_storage,2080,0.580465573
UK+,electricity,solar,CSP_storage,2080,0.490937885
EU_Central,electricity,solar,CSP_storage,2080,0.516641009
Poland,electricity,solar,CSP_storage,2080,0.25025
EU_Southeast,electricity,solar,CSP_storage,2080,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2080,0.25025
Lithuania,electricity,solar,CSP_storage,2080,0.25025
USA,electricity,solar,CSP,2085,0.250000124
Africa_Eastern,electricity,solar,CSP,2085,0.246298623
Africa_Northern,electricity,solar,CSP,2085,0.237111364
Africa_Southern,electricity,solar,CSP,2085,0.237771305
Africa_Western,electricity,solar,CSP,2085,0.243423453
Australia_NZ,electricity,solar,CSP,2085,0.231893253
Brazil,electricity,solar,CSP,2085,0.305748844
Canada,electricity,solar,CSP,2085,0.348881694
Central America and Caribbean,electricity,solar,CSP,2085,0.27393189
Central Asia,electricity,solar,CSP,2085,0.284730779
China,electricity,solar,CSP,2085,0.253152243
EU_Southwest,electricity,solar,CSP,2085,0.281139246
EU_Northwest,electricity,solar,CSP,2085,0.305213489
Europe_Eastern,electricity,solar,CSP,2085,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2085,0.280044618
EFTA,electricity,solar,CSP,2085,2.50E-04
India,electricity,solar,CSP,2085,0.281168953
Indonesia,electricity,solar,CSP,2085,0.333299229
Japan,electricity,solar,CSP,2085,0.384107543
Mexico,electricity,solar,CSP,2085,0.25294355
Middle East,electricity,solar,CSP,2085,0.238139042
Pakistan,electricity,solar,CSP,2085,0.267051929
Russia,electricity,solar,CSP,2085,0.37545867
South Africa,electricity,solar,CSP,2085,0.221167551
South America_Northern,electricity,solar,CSP,2085,0.280587891
South America_Southern,electricity,solar,CSP,2085,0.241142534
South Asia,electricity,solar,CSP,2085,0.275113594
South Korea,electricity,solar,CSP,2085,0.339213182
Southeast Asia,electricity,solar,CSP,2085,0.280020623
Taiwan,electricity,solar,CSP,2085,0.401339283
Argentina,electricity,solar,CSP,2085,0.236982037
Colombia,electricity,solar,CSP,2085,0.324062612
Ukraine,electricity,solar,CSP,2085,0.330465573
UK+,electricity,solar,CSP,2085,0.240937885
EU_Central,electricity,solar,CSP,2085,0.266641009
Poland,electricity,solar,CSP,2085,2.50E-04
EU_Southeast,electricity,solar,CSP,2085,0.247537881
EU_Northeast,electricity,solar,CSP,2085,2.50E-04
Lithuania,electricity,solar,CSP,2085,2.50E-04
USA,electricity,solar,CSP_storage,2085,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2085,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2085,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2085,0.487771305
Africa_Western,electricity,solar,CSP_storage,2085,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2085,0.481893253
Brazil,electricity,solar,CSP_storage,2085,0.555748844
Canada,electricity,solar,CSP_storage,2085,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2085,0.52393189
Central Asia,electricity,solar,CSP_storage,2085,0.534730779
China,electricity,solar,CSP_storage,2085,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2085,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2085,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2085,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2085,0.530044618
EFTA,electricity,solar,CSP_storage,2085,0.25025
India,electricity,solar,CSP_storage,2085,0.531168953
Indonesia,electricity,solar,CSP_storage,2085,0.583299229
Japan,electricity,solar,CSP_storage,2085,0.634107543
Mexico,electricity,solar,CSP_storage,2085,0.50294355
Middle East,electricity,solar,CSP_storage,2085,0.488139042
Pakistan,electricity,solar,CSP_storage,2085,0.517051929
Russia,electricity,solar,CSP_storage,2085,0.62545867
South Africa,electricity,solar,CSP_storage,2085,0.471167551
South America_Northern,electricity,solar,CSP_storage,2085,0.530587891
South America_Southern,electricity,solar,CSP_storage,2085,0.491142534
South Asia,electricity,solar,CSP_storage,2085,0.525113594
South Korea,electricity,solar,CSP_storage,2085,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2085,0.530020623
Taiwan,electricity,solar,CSP_storage,2085,0.651339283
Argentina,electricity,solar,CSP_storage,2085,0.486982037
Colombia,electricity,solar,CSP_storage,2085,0.574062612
Ukraine,electricity,solar,CSP_storage,2085,0.580465573
UK+,electricity,solar,CSP_storage,2085,0.490937885
EU_Central,electricity,solar,CSP_storage,2085,0.516641009
Poland,electricity,solar,CSP_storage,2085,0.25025
EU_Southeast,electricity,solar,CSP_storage,2085,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2085,0.25025
Lithuania,electricity,solar,CSP_storage,2085,0.25025
USA,electricity,solar,CSP,2090,0.250000124
Africa_Eastern,electricity,solar,CSP,2090,0.246298623
Africa_Northern,electricity,solar,CSP,2090,0.237111364
Africa_Southern,electricity,solar,CSP,2090,0.237771305
Africa_Western,electricity,solar,CSP,2090,0.243423453
Australia_NZ,electricity,solar,CSP,2090,0.231893253
Brazil,electricity,solar,CSP,2090,0.305748844
Canada,electricity,solar,CSP,2090,0.348881694
Central America and Caribbean,electricity,solar,CSP,2090,0.27393189
Central Asia,electricity,solar,CSP,2090,0.284730779
China,electricity,solar,CSP,2090,0.253152243
EU_Southwest,electricity,solar,CSP,2090,0.281139246
EU_Northwest,electricity,solar,CSP,2090,0.305213489
Europe_Eastern,electricity,solar,CSP,2090,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2090,0.280044618
EFTA,electricity,solar,CSP,2090,2.50E-04
India,electricity,solar,CSP,2090,0.281168953
Indonesia,electricity,solar,CSP,2090,0.333299229
Japan,electricity,solar,CSP,2090,0.384107543
Mexico,electricity,solar,CSP,2090,0.25294355
Middle East,electricity,solar,CSP,2090,0.238139042
Pakistan,electricity,solar,CSP,2090,0.267051929
Russia,electricity,solar,CSP,2090,0.37545867
South Africa,electricity,solar,CSP,2090,0.221167551
South America_Northern,electricity,solar,CSP,2090,0.280587891
South America_Southern,electricity,solar,CSP,2090,0.241142534
South Asia,electricity,solar,CSP,2090,0.275113594
South Korea,electricity,solar,CSP,2090,0.339213182
Southeast Asia,electricity,solar,CSP,2090,0.280020623
Taiwan,electricity,solar,CSP,2090,0.401339283
Argentina,electricity,solar,CSP,2090,0.236982037
Colombia,electricity,solar,CSP,2090,0.324062612
Ukraine,electricity,solar,CSP,2090,0.330465573
UK+,electricity,solar,CSP,2090,0.240937885
EU_Central,electricity,solar,CSP,2090,0.266641009
Poland,electricity,solar,CSP,2090,2.50E-04
EU_Southeast,electricity,solar,CSP,2090,0.247537881
EU_Northeast,electricity,solar,CSP,2090,2.50E-04
Lithuania,electricity,solar,CSP,2090,2.50E-04
USA,electricity,solar,CSP_storage,2090,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2090,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2090,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2090,0.487771305
Africa_Western,electricity,solar,CSP_storage,2090,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2090,0.481893253
Brazil,electricity,solar,CSP_storage,2090,0.555748844
Canada,electricity,solar,CSP_storage,2090,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2090,0.52393189
Central Asia,electricity,solar,CSP_storage,2090,0.534730779
China,electricity,solar,CSP_storage,2090,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2090,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2090,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2090,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2090,0.530044618
EFTA,electricity,solar,CSP_storage,2090,0.25025
India,electricity,solar,CSP_storage,2090,0.531168953
Indonesia,electricity,solar,CSP_storage,2090,0.583299229
Japan,electricity,solar,CSP_storage,2090,0.634107543
Mexico,electricity,solar,CSP_storage,2090,0.50294355
Middle East,electricity,solar,CSP_storage,2090,0.488139042
Pakistan,electricity,solar,CSP_storage,2090,0.517051929
Russia,electricity,solar,CSP_storage,2090,0.62545867
South Africa,electricity,solar,CSP_storage,2090,0.471167551
South America_Northern,electricity,solar,CSP_storage,2090,0.530587891
South America_Southern,electricity,solar,CSP_storage,2090,0.491142534
South Asia,electricity,solar,CSP_storage,2090,0.525113594
South Korea,electricity,solar,CSP_storage,2090,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2090,0.530020623
Taiwan,electricity,solar,CSP_storage,2090,0.651339283
Argentina,electricity,solar,CSP_storage,2090,0.486982037
Colombia,electricity,solar,CSP_storage,2090,0.574062612
Ukraine,electricity,solar,CSP_storage,2090,0.580465573
UK+,electricity,solar,CSP_storage,2090,0.490937885
EU_Central,electricity,solar,CSP_storage,2090,0.516641009
Poland,electricity,solar,CSP_storage,2090,0.25025
EU_Southeast,electricity,solar,CSP_storage,2090,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2090,0.25025
Lithuania,electricity,solar,CSP_storage,2090,0.25025
USA,electricity,solar,CSP,2095,0.250000124
Africa_Eastern,electricity,solar,CSP,2095,0.246298623
Africa_Northern,electricity,solar,CSP,2095,0.237111364
Africa_Southern,electricity,solar,CSP,2095,0.237771305
Africa_Western,electricity,solar,CSP,2095,0.243423453
Australia_NZ,electricity,solar,CSP,2095,0.231893253
Brazil,electricity,solar,CSP,2095,0.305748844
Canada,electricity,solar,CSP,2095,0.348881694
Central America and Caribbean,electricity,solar,CSP,2095,0.27393189
Central Asia,electricity,solar,CSP,2095,0.284730779
China,electricity,solar,CSP,2095,0.253152243
EU_Southwest,electricity,solar,CSP,2095,0.281139246
EU_Northwest,electricity,solar,CSP,2095,0.305213489
Europe_Eastern,electricity,solar,CSP,2095,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2095,0.280044618
EFTA,electricity,solar,CSP,2095,2.50E-04
India,electricity,solar,CSP,2095,0.281168953
Indonesia,electricity,solar,CSP,2095,0.333299229
Japan,electricity,solar,CSP,2095,0.384107543
Mexico,electricity,solar,CSP,2095,0.25294355
Middle East,electricity,solar,CSP,2095,0.238139042
Pakistan,electricity,solar,CSP,2095,0.267051929
Russia,electricity,solar,CSP,2095,0.37545867
South Africa,electricity,solar,CSP,2095,0.221167551
South America_Northern,electricity,solar,CSP,2095,0.280587891
South America_Southern,electricity,solar,CSP,2095,0.241142534
South Asia,electricity,solar,CSP,2095,0.275113594
South Korea,electricity,solar,CSP,2095,0.339213182
Southeast Asia,electricity,solar,CSP,2095,0.280020623
Taiwan,electricity,solar,CSP,2095,0.401339283
Argentina,electricity,solar,CSP,2095,0.236982037
Colombia,electricity,solar,CSP,2095,0.324062612
Ukraine,electricity,solar,CSP,2095,0.330465573
UK+,electricity,solar,CSP,2095,0.240937885
EU_Central,electricity,solar,CSP,2095,0.266641009
Poland,electricity,solar,CSP,2095,2.50E-04
EU_Southeast,electricity,solar,CSP,2095,0.247537881
EU_Northeast,electricity,solar,CSP,2095,2.50E-04
Lithuania,electricity,solar,CSP,2095,2.50E-04
USA,electricity,solar,CSP_storage,2095,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2095,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2095,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2095,0.487771305
