"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Taiwan","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.000429448,0.0003959956,0.00031306151,0.00020996936,0.00016635422,0.00013616027,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.188833305,0.209794033,0.1873658,0.115414895,0.113074548,0.085256053,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",8.69970691850765,8.96163399431489,8.56525475048919,7.49859506855711,7.05309964871452,6.33019498845102,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00425126068,0.00625396341,0.00805039795,0.009222446,0.00891467955,0.0085671642,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0216537769,0.02954986771,0.0340111533,0.03692319181,0.0348212155,0.0326428351,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0025992681,0.00414248076,0.00559572041,0.005852107,0.00561267162,0.00532708832,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00725362264,0.0087264548,0.0119662755,0.01267293645,0.01226759075,0.01230184816,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0064188167,0.0072444525987,0.0060628858,0.0059377856,0.00506844834,0.00443222918,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.007824363,0.0088321662,0.0083961289,0.009333324,0.009214717,0.0086715665,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0289849242,0.0377417427,0.027757585,0.0274621082,0.02339130578,0.02127571058,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00472503954,0.00427460506,0.00335369684,0.0031568085,0.00277396073,0.00226864505,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0072656054912,0.008010756682,0.0071130462114,0.0069860021043,0.0060116516307,0.0052275735234,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00513761651,0.00651153741,0.00670694551,0.007622825116,0.007497410601,0.007210875403,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.065263983,0.075531522,0.066537698,0.07362730738,0.07935244262,0.08393737623,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.003264699484,0.003931213825,0.004039105476,0.00414370439,0.003517403587,0.003142066428,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.011254836,0.0108978087,0.0086232805,0.00857093911,0.00751578028,0.00656452987,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.115828973101,0.088070769676,0.065974018203,0.0603747981407,0.052340178351,0.04303787864778,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00569928353,0.00718990458,0.00456257823,0.004920093205,0.004439110666,0.003796320509,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0125095713,0.0152407176,0.0166272427,0.017350552,0.0161144968,0.014126359,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00270002193,0.00232165234,0.00166250782,0.00148005747,0.00130221803,0.00107123366,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0254049992,0.0426820793,0.0374577524,0.0427230049,0.0380702013,0.0360386209,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0100221556,0.0120393405,0.0127604214,0.01356593269,0.01200407494,0.01102541259,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0146426336,0.0062851295,0.0045603053,0.0038139865,0.00336489549,0.00284737889,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0185905288,0.0213385254,0.0169320622,0.017573044717,0.014929481395,0.01357856853,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0728497595,0.0883062675,0.0806661188,0.0844213162,0.0756019317,0.0643950069,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0062097828,0.0061646597,0.0075477305,0.00789303659,0.00694694067,0.00665347105,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.027234377,0.03067811,0.0297606276,0.0306935638,0.0274293264,0.0236328176,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00785023016,0.00958902493,0.01075890632,0.010960910493,0.009785764741,0.008376103357,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.004878276085,0.00574271379,0.00337552268,0.0015512454705,0.0012341749319,0.0012030966977,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.009119539287,0.01156535947,0.01097798315,0.01125824341,0.00953104348,0.0085859758,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00269953479,0.00358163056,0.00494215648,0.00541822846,0.00508939249,0.00473872888,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0092080051,0.0046585887,0.0039123461,0.0028307826,0.00248932441,0.00219170582,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.0398352171,0.0427627552,0.04670147,0.0470434896,0.0416228804,0.035392893,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.00825368799,0.00698391741,0.0053938365,0.00497275773,0.00397304548,0.003304960322,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.051069129,0.0452483229,0.0461434082,0.042560623,0.0369652592,0.0303037259,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|OC|Energy|Demand|Transportation","Mt OC/yr",0.6205035181182,0.6620980409117,0.6089309139804,0.6229171526365,0.5691930188636,0.51586976659788,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|OC|Energy|Supply","Mt OC/yr",0.003325904322835,0.003561033208,0.00573611662,0.0101760746296,0.0230503305729,0.052604107838,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|OC|Energy|Supply","Mt OC/yr",0.001664745,0.001667703,0.0010544639,0.028893611254,0.0530110696297,0.0884676405883,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|OC|Energy|Supply","Mt OC/yr",0.00057005108,0.0022636455,0.00256253561,0.0020872267124,0.0032137058387,0.00552736442979,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|OC|Energy|Supply","Mt OC/yr",0.00241482868,0.00285484143,0.00469726819,0.0055669024444,0.01117670031916,0.0338440643486,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|OC|Energy|Supply","Mt OC/yr",0.0006631659,0.0007377799,0.0006138537,0.000576555743,0.0005776187831,0.0005166409551,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|OC|Energy|Supply","Mt OC/yr",0.00333389471,0.00147584354,0.00132272709,0.0010804678541,0.00100532484972,0.0011203668982,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|OC|Energy|Supply","Mt OC/yr",0.00040571385,0.00340166542,0.00269273147,0.00320670558556,0.00461626216809,0.00671440944653,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|OC|Energy|Supply","Mt OC/yr",0.00245277224,0.002652314273,0.002673099087,0.001996039168,0.001785494378,0.0015502271077,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|OC|Energy|Supply","Mt OC/yr",0.01743497886,0.02843256549,0.02120639268,0.030876786017,0.0434308761289,0.05709451899,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|OC|Energy|Supply","Mt OC/yr",0.001825142,0.0020328408,0.0025734707,0.0043893988135,0.0051947709522,0.0064153200393,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|OC|Energy|Supply","Mt OC/yr",0.0548040047,0.1539894561,0.2159557384,0.3634580832157,0.403179082254,0.432945567542,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|OC|Energy|Supply","Mt OC/yr",0.00017336066,0.00047664839,0.00035726397,0.0003546320407,0.0003532548119,0.0003556206427,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|OC|Energy|Supply","Mt OC/yr",0.0190110632,0.0348802184,0.0495193812,0.073262500896,0.0870927591354,0.089985518487,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|OC|Energy|Supply","Mt OC/yr",0.028059135713,0.037174717266,0.042323159756,0.020782262769,0.02413722521,0.021865598123,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|OC|Energy|Supply","Mt OC/yr",0.0061202765,0.015807653288,0.01907720455,0.031936483734,0.03946609785936,0.0435937293105,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|OC|Energy|Supply","Mt OC/yr",0.00639812519,0.00752010962,0.00640056031,0.0068093574109,0.007225630339,0.0081247052924,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|OC|Energy|Supply","Mt OC/yr",0.0009006175415,0.0007799736176,0.00077599439518,0.000703746231371,0.00167659985048,0.002167038725398,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|OC|Energy|Supply","Mt OC/yr",0.03260603518,0.08548238418,0.15158938317,0.21361228116,0.34706369651,0.466865978553,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|OC|Energy|Supply","Mt OC/yr",0.0008599356,0.0012594806,0.0026970713,0.004602910107,0.0069658874575,0.0101871846341,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|OC|Energy|Supply","Mt OC/yr",0.00397562785244,0.00655149989513,0.00758470918795,0.00462580446397,0.00378290939403,0.00283367409279,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|OC|Energy|Supply","Mt OC/yr",0.01103328197,0.00970794734,0.01456192482,0.054400894278,0.0880568132619,0.121009432383,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|OC|Energy|Supply","Mt OC/yr",0.007491274,0.0083443897,0.0068641839,0.00616798607,0.0058095144869,0.0048312941256,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|OC|Energy|Supply","Mt OC/yr",0.00025272667,0.0003832624964,0.0026374384759,0.0066677467699,0.0125498988309,0.0230821627548,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|OC|Energy|Supply","Mt OC/yr",0.065605209,0.0714633574,0.0610264707,0.118590544588,0.1502251853574,0.1457541701084,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|OC|Energy|Supply","Mt OC/yr",0.00383864272,0.00434077469,0.003224348667,0.0031884545046,0.00394976657819,0.00542428922086,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|OC|Energy|Supply","Mt OC/yr",0.00031407385,0.00027676715,0.000231859585,6.63183e-07,5.92126e-07,4.29364e-07,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|OC|Energy|Supply","Mt OC/yr",0.0008863195,0.0009538731,0.00257446918,0.004096069408,0.0060932779667,0.008288872472,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|OC|Energy|Supply","Mt OC/yr",0.00010608401579,0.000270264063894,0.000623700724685,0.003688205029289,0.008257774989436,0.014197546580772,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|OC|Energy|Supply","Mt OC/yr",0.00226313614,0.003575533940004,0.004557525199998,0.002648834970978,0.002023055644119,0.001686008516117,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|OC|Energy|Supply","Mt OC/yr",0.01743947647,0.03242689886,0.04756620102,0.049377834667,0.068457542463,0.0862236692297,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|OC|Energy|Supply","Mt OC/yr",0.0104761198584,0.0114390037738,0.01298948620356,0.0077342861078,0.0068215789243,0.0064271217367,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|OC|Energy|Supply","Mt OC/yr",0.0674856101,0.0582500832,0.05355220046,0.031178055344,0.025489989249,0.021248507969,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|OC|Energy|Supply","Mt OC/yr",0.374191333073965,0.594434529631828,0.751822934222273,1.09673740517077,1.44574028631999,1.77095278050536,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|PFC","kt CF4-equiv/yr",4.77074e-05,2.3654e-05,2.3654e-05,2.90124e-05,3.84581e-05,5.31316e-05,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|PFC","kt CF4-equiv/yr",0.0842849,0.047036517,0.0469034,0.058666,0.072133,0.0908281,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|PFC","kt CF4-equiv/yr",0.07190854,0.03670392,0.03269552,0.0346247,0.04355395,0.05573755,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|PFC","kt CF4-equiv/yr",0.01230203,0.006366635,0.006030983,0.006714541,0.008410268,0.01183777,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|PFC","kt CF4-equiv/yr",0.01848043,0.01459147,0.01368739,0.01344772,0.01533032,0.01722215,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|PFC","kt CF4-equiv/yr",0.234168247,0.04770897,0.0355131,0.03876308,0.04236984,0.04583596,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|PFC","kt CF4-equiv/yr",0.11673168,0.07167986,0.032611471,0.033066329,0.036663142,0.040724136,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|PFC","kt CF4-equiv/yr",0.49463428,0.2354206615,0.1216712385,0.1284872655,0.1350083108,0.142485145,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|PFC","kt CF4-equiv/yr",0.055744765,0.1000733,0.0840175,0.09488403,0.10755,0.119613,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|PFC","kt CF4-equiv/yr",0.7366909,1.4325638,2.837335,3.632179,4.386945,4.976538,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|PFC","kt CF4-equiv/yr",0.06989095,0.06946452,0.06946452,0.07962358,0.09652514,0.1143043,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|PFC","kt CF4-equiv/yr",0.09371276,0.01172541,0.00708531,0.00820116,0.00907,0.00982269,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|PFC","kt CF4-equiv/yr",0.5316662,0.2987821,0.24417948,0.25963758,0.2751407,0.29018979,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|PFC","kt CF4-equiv/yr",0.0127981,0.003053279,0.00416198,0.00460472,0.00517665,0.00582921,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|PFC","kt CF4-equiv/yr",0.257179319,0.126378221,0.047207926,0.053608154,0.062132358,0.071092096,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|PFC","kt CF4-equiv/yr",0.1311581108,0.040403541,0.03404836,0.035433901,0.037849405,0.039690938,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|PFC","kt CF4-equiv/yr",0.016154955,0.023160769,0.04693941,0.070885252,0.104595632,0.13644562,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|PFC","kt CF4-equiv/yr",0.01481846,0.008037703,0.006499992,0.00814654,0.010117746,0.012171031,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|PFC","kt CF4-equiv/yr",0.485057841,0.273860537,0.2713282076,0.2795330545,0.2852276974,0.2930484624,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|PFC","kt CF4-equiv/yr",0,0,0,0,0,0,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|PFC","kt CF4-equiv/yr",0.3085492,0.2724959,0.38727669,0.4239627,0.4684091,0.5313011,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|PFC","kt CF4-equiv/yr",0.808140357,0.454793416,0.437925344,0.44204449,0.451310609,0.466585491,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|PFC","kt CF4-equiv/yr",0.112754015,0.056176193,0.04112485,0.04240378,0.0454078,0.05031789,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|PFC","kt CF4-equiv/yr",0.07969962,0.02194266,0.006406679,0.002071122,0.001962856,0.00232126,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|PFC","kt CF4-equiv/yr",0.273061,0.2439754,0.277806,0.29792,0.317136,0.331437,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|PFC","kt CF4-equiv/yr",0.1539526,0.235914926,0.37080067,0.45315993,0.54896691,0.64349447,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|PFC","kt CF4-equiv/yr",0.718612,0.500638,0.5682616,0.6034401,0.6376427,0.6772286,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|PFC","kt CF4-equiv/yr",5.8921989672,4.6329713625,6.0310062751,7.1055377414,8.2046735923,9.176154891,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|SF6","kt SF6/yr",0.00373264,0.00493056,0.00582078,0.0100827,0.0161275,0.0264518,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|SF6","kt SF6/yr",0.0470963,0.0609093612,0.0718861,0.0863158,0.100838,0.123664,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|SF6","kt SF6/yr",0.0117579,0.0129454,0.0152827,0.0153025,0.0180128,0.0247938,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|SF6","kt SF6/yr",0.0110264,0.0146167,0.0172558,0.0196493,0.0251766,0.0449189,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|SF6","kt SF6/yr",0.0252828,0.0319215,0.0253974,0.0241857,0.0275443,0.0313594,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|SF6","kt SF6/yr",0.0090436906,0.006870969,0.00769248,0.00786691,0.008207391,0.008688993,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|SF6","kt SF6/yr",0.0261215,0.0219418,0.024814355,0.0248222342,0.0273634525,0.030532033,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|SF6","kt SF6/yr",0.061430571,0.0161296839,0.0181617077,0.0186108497,0.0191842676,0.0199557201,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|SF6","kt SF6/yr",0.0195614,0.0214985,0.01713,0.02199,0.0277959,0.0356567,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|SF6","kt SF6/yr",0.030078511,0.0315437,0.0313331,0.0379358,0.0428887,0.0497369,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|SF6","kt SF6/yr",0.5038071,0.9719617,1.380347,1.5883555,1.8090586,1.9515445,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|SF6","kt SF6/yr",0.010779,0.0138239,0.0109985,0.0117483,0.013425,0.0152317,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|SF6","kt SF6/yr",0.0103398054,0.014521264,0.01630839,0.018604542,0.019618909,0.020560876,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|SF6","kt SF6/yr",0.1964608,0.1209602,0.09235195,0.09548488,0.09784967,0.1018069,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|SF6","kt SF6/yr",0.00380177,0.0044650705,0.005086358,0.005368054,0.005689693,0.006126236,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|SF6","kt SF6/yr",0.0458621,0.0666906774,0.1017815114,0.1048830526,0.1113280781,0.1196845902,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|SF6","kt SF6/yr",0.018634458,0.012457542,0.011742221,0.012073511,0.012693728,0.013220822,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|SF6","kt SF6/yr",0.147971071,0.20921441,0.2413379446,0.33258244634,0.45463075645,0.5584780107,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|SF6","kt SF6/yr",0.0304647,0.0416884,0.0331681,0.0411439,0.0503263,0.062611,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|SF6","kt SF6/yr",0.1427822,0.0618254,0.0532159,0.0535329,0.052458,0.052141,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|SF6","kt SF6/yr",0.055014,0.0621353,0.0694953,0.0677484,0.0730572,0.0829466,0,0,0,0
